149377			
31	1	1	L
36	1	2	L
52	1	3	L
64	1	4	L
338393			
55	0	1	L
71	1	1	L
73	1	2	L
338410			
8	1	0	W
14	2	0	W
28	3	0	W
64	4	0	W
83	5	0	W
338430			
15	0	1	L
41	0	2	L
64	0	3	L
86	0	4	L
338431			
14	0	1	L
42	0	2	L
338950			
18	1	0	W
26	2	0	W
52	3	0	W
55	4	0	W
66	5	0	W
338971			
2	1	0	L
29	1	1	L
91	1	2	L
338972			
78	1	0	W
338973			
24	0	1	L
52	0	2	L
83	0	3	L
338976			
6	0	1	L
50	0	2	L
61	0	3	L
82	1	3	L
339010			
68	1	0	W
89	1	1	W
103	2	1	W
339011			
44	1	0	L
59	1	1	L
97	1	2	L
339030			
47	1	0	W
64	1	1	W
89	2	1	W
339070			
51	1	0	W
69	2	0	W
89	2	1	W
339170			
30	1	0	W
339190			
110	0	0	T
339210			
7	1	0	W
8	2	0	W
22	3	0	W
31	3	1	W
34	4	1	W
80	4	2	W
82	5	2	W
89	6	2	W
339230			
4	1	0	L
7	1	1	L
32	1	2	L
73	1	3	L
88	2	3	L
339250			
13	1	0	W
14	2	0	W
17	3	0	W
71	4	0	W
339270			
9	1	0	W
31	2	0	W
82	3	0	W
339310			
10	0	1	L
16	0	2	L
23	0	3	L
339410			
67	1	0	W
339470			
15	1	0	W
339471			
47	0	1	L
87	0	2	L
339490			
17	0	1	L
58	0	2	L
339530			
2	0	1	L
18	0	2	L
26	0	3	L
50	0	4	L
54	0	5	L
70	0	6	L
81	1	6	L
339570			
19	0	1	L
32	0	2	L
36	1	2	L
47	2	2	L
52	2	3	L
339650			
3	1	0	W
3	2	0	W
58	3	0	W
339670			
102	1	0	W
339690			
8	0	1	W
31	1	1	W
49	2	1	W
67	3	1	W
339710			
89	1	0	W
339711			
110	0	0	T
339730			
3	1	0	W
14	2	0	W
19	2	1	W
48	2	2	W
101	3	2	W
339830			
14	0	1	L
22	0	2	L
24	0	3	L
28	0	4	L
28	0	5	L
29	0	6	L
37	0	7	L
66	0	8	L
339910			
4	0	1	L
12	1	1	L
16	1	2	L
20	1	3	L
64	1	4	L
80	1	5	L
340010			
4	0	1	L
37	0	2	L
43	1	2	L
50	1	3	L
62	1	4	L
340030			
5	0	1	L
61	0	2	L
69	0	3	L
340050			
11	0	1	L
12	0	2	L
21	0	3	L
59	0	4	L
67	0	5	L
82	0	6	L
85	1	6	L
340070			
110	0	0	T
340090			
9	1	0	W
32	2	0	W
58	3	0	W
340330			
85	0	1	L
340350			
12	0	1	L
26	0	2	L
45	0	3	L
81	0	4	L
340390			
77	1	0	W
340410			
2	1	0	W
7	2	0	W
28	3	0	W
68	4	0	W
340430			
8	0	1	W
30	1	1	W
86	2	1	W
340450			
12	1	0	L
30	1	1	L
57	1	2	L
59	1	3	L
78	1	4	L
340470			
58	1	0	W
78	2	0	W
86	2	1	W
340490			
2	0	1	L
340570			
18	0	1	L
340690			
50	0	1	L
81	1	1	L
85	1	2	L
340710			
38	1	0	W
42	2	0	W
340750			
16	1	0	W
28	2	0	W
49	3	0	W
59	4	0	W
63	5	0	W
70	6	0	W
340770			
84	1	0	W
340790			
9	1	0	W
11	2	0	W
23	3	0	W
27	4	0	W
35	5	0	W
36	6	0	W
38	7	0	W
56	8	0	W
59	9	0	W
70	10	0	W
82	11	0	W
340810			
1	1	0	W
7	2	0	W
8	3	0	W
10	4	0	W
11	5	0	W
21	6	0	W
45	7	0	W
48	8	0	W
56	9	0	W
340850			
79	0	1	L
340974			
8	1	0	W
74	1	1	W
78	2	1	W
340975			
14	0	1	L
19	0	2	L
38	0	3	L
51	1	3	L
87	1	4	L
340976			
50	0	1	W
78	1	1	W
95	2	1	W
340979			
41	0	1	L
340980			
87	1	0	W
340981			
49	1	0	L
63	1	1	L
88	1	2	L
340986			
26	1	0	W
29	2	0	W
35	2	1	W
340987			
30	0	1	L
340988			
7	1	0	W
9	2	0	W
14	3	0	W
24	4	0	W
49	5	0	W
53	6	0	W
57	7	0	W
65	7	1	W
86	8	1	W
340989			
18	0	1	L
25	0	2	L
341010			
17	1	0	W
21	2	0	W
86	3	0	W
88	4	0	W
341111			
110	0	0	T
341191			
14	1	0	W
24	1	1	W
93	2	1	W
341192			
21	0	1	L
26	0	2	L
51	0	3	L
80	0	4	L
86	1	4	L
341193			
3	1	0	L
6	1	1	L
18	1	2	L
37	1	3	L
50	1	4	L
85	1	5	L
341194			
110	0	0	T
341199			
63	0	1	T
84	1	1	T
341205			
6	1	0	W
341230			
60	0	1	L
76	0	2	L
341231			
46	0	1	T
57	0	2	T
68	1	2	T
79	2	2	T
341250			
46	0	1	L
53	0	2	L
83	0	3	L
88	0	4	L
341270			
13	0	1	L
37	0	2	L
41	0	3	L
72	0	4	L
74	0	5	L
341291			
32	1	0	W
47	2	0	W
63	3	0	W
341310			
29	1	0	W
70	2	0	W
81	2	1	W
341330			
26	0	1	L
341415			
5	1	0	W
16	1	1	W
38	2	1	W
51	3	1	W
68	4	1	W
341430			
2	1	0	W
4	2	0	W
9	3	0	W
30	4	0	W
341434			
8	0	1	L
64	0	2	L
71	1	2	L
341451			
110	0	0	T
341453			
37	1	0	W
341530			
55	0	1	W
67	1	1	W
108	2	1	W
341532			
18	1	0	W
39	2	0	W
43	3	0	W
64	4	0	W
66	5	0	W
68	6	0	W
341533			
9	0	1	L
60	1	1	L
107	1	2	L
341552			
5	1	0	W
27	2	0	W
30	3	0	W
38	4	0	W
39	5	0	W
341553			
16	1	0	W
41	2	0	W
341570			
25	0	1	W
70	1	1	W
87	2	1	W
341572			
20	0	1	L
25	1	1	L
94	1	2	L
341592			
0	0	1	L
25	0	2	L
63	0	3	L
73	1	3	L
79	1	4	L
341595			
32	0	1	L
65	0	2	L
85	0	3	L
341597			
86	1	0	W
341670			
3	1	0	W
10	2	0	W
11	3	0	W
11	4	0	W
13	5	0	W
13	6	0	W
27	7	0	W
32	8	0	W
44	9	0	W
61	10	0	W
84	11	0	W
341738			
24	0	1	L
84	0	2	L
341741			
109	1	0	W
341751			
19	0	1	W
47	1	1	W
100	2	1	W
341770			
1	0	1	L
21	1	1	L
37	1	2	L
72	1	3	L
82	1	4	L
341772			
3	0	1	W
17	1	1	W
69	2	1	W
341790			
25	0	1	W
27	0	2	W
34	1	2	W
45	2	2	W
83	3	2	W
341792			
13	1	0	W
20	2	0	W
49	3	0	W
51	4	0	W
54	5	0	W
56	6	0	W
66	7	0	W
82	8	0	W
341793			
1	0	1	L
11	1	1	L
12	1	2	L
14	1	3	L
21	1	4	L
32	1	5	L
49	1	6	L
52	1	7	L
64	1	8	L
66	1	9	L
79	1	10	L
81	1	11	L
84	1	12	L
87	1	13	L
341810			
46	0	1	L
54	0	2	L
70	0	3	L
341831			
66	0	1	L
66	1	1	L
77	1	2	L
341950			
30	0	1	L
42	0	2	L
78	1	2	L
342030			
24	1	0	W
34	2	0	W
45	3	0	W
54	4	0	W
85	4	1	W
342070			
83	0	1	L
342090			
35	0	1	L
342110			
8	1	0	W
25	1	1	W
45	2	1	W
78	2	2	W
99	3	2	W
342170			
10	0	1	L
54	0	2	L
57	0	3	L
76	1	3	L
342171			
45	0	1	L
60	1	1	L
95	1	2	L
342211			
64	0	1	L
66	0	2	L
68	0	3	L
342212			
72	1	0	W
342233			
35	1	0	W
54	1	1	W
57	2	1	W
85	3	1	W
342251			
5	0	1	L
64	1	1	L
69	1	2	L
77	1	3	L
84	1	4	L
342270			
3	0	1	T
8	1	1	T
12	2	1	T
79	2	2	T
342290			
38	0	1	W
52	1	1	W
85	2	1	W
342450			
14	0	1	L
67	0	2	L
83	1	2	L
342451			
19	0	1	L
21	0	2	L
64	1	2	L
71	2	2	L
82	2	3	L
342490			
9	0	1	L
342610			
2	1	0	W
3	2	0	W
12	3	0	W
15	4	0	W
30	5	0	W
86	6	0	W
342650			
110	0	0	T
342810			
7	0	1	L
342811			
52	1	0	W
80	2	0	W
342812			
42	0	1	W
52	1	1	W
79	2	1	W
342991			
28	0	1	W
40	1	1	W
70	2	1	W
343010			
110	0	0	T
343030			
32	1	0	W
37	1	1	W
85	2	1	W
343031			
14	0	1	W
16	1	1	W
88	2	1	W
343051			
110	0	0	T
343052			
110	0	0	T
343053			
18	1	0	L
23	1	1	L
41	1	2	L
56	2	2	L
83	2	3	L
343190			
91	0	1	L
343210			
110	0	0	T
343250			
43	1	0	W
52	2	0	W
58	3	0	W
66	4	0	W
75	5	0	W
343290			
3	0	1	L
4	0	2	L
9	0	3	L
21	0	4	L
63	0	5	L
343370			
101	1	0	W
343481			
31	0	1	W
33	1	1	W
44	2	1	W
343483			
14	0	1	L
53	0	2	L
76	0	3	L
343486			
0	1	0	W
15	2	0	W
18	3	0	W
31	4	0	W
48	5	0	W
49	6	0	W
70	7	0	W
87	8	0	W
343488			
78	1	0	W
343489			
110	0	0	T
343590			
31	1	0	W
44	2	0	W
53	3	0	W
55	4	0	W
77	5	0	W
83	5	1	W
85	6	1	W
86	7	1	W
343630			
110	0	0	T
343655			
19	1	0	W
63	2	0	W
72	2	1	W
343656			
67	1	0	W
67	2	0	W
70	3	0	W
343730			
71	0	1	L
76	0	2	L
84	0	3	L
343750			
110	0	0	T
343770			
110	0	0	T
343790			
10	1	0	W
16	2	0	W
35	3	0	W
41	4	0	W
48	5	0	W
53	6	0	W
59	7	0	W
76	7	1	W
79	8	1	W
343830			
8	1	0	W
22	2	0	W
37	3	0	W
53	4	0	W
65	5	0	W
65	6	0	W
86	6	1	W
87	7	1	W
343890			
110	0	0	T
343910			
4	1	0	T
27	1	1	T
56	1	2	T
73	2	2	T
343930			
110	0	0	T
343950			
110	0	0	T
343996			
2	1	0	W
9	2	0	W
86	3	0	W
343999			
56	0	1	L
84	0	2	L
344000			
22	0	1	L
344001			
20	1	0	W
66	2	0	W
344005			
25	1	0	W
31	2	0	W
54	2	1	W
85	3	1	W
344008			
13	1	0	W
30	2	0	W
32	3	0	W
48	4	0	W
52	5	0	W
53	6	0	W
344009			
14	1	0	W
344090			
39	1	0	W
344112			
29	1	0	W
44	2	0	W
344113			
44	1	0	W
344131			
62	0	1	T
85	1	1	T
344173			
23	0	1	T
61	1	1	T
344174			
36	0	1	W
49	1	1	W
69	2	1	W
344177			
110	0	0	T
344180			
25	0	1	L
27	0	2	L
64	0	3	L
70	0	4	L
344182			
94	0	1	L
344188			
110	0	0	T
344210			
3	1	0	W
32	2	0	W
85	3	0	W
344232			
110	0	0	T
344410			
28	1	0	W
62	2	0	W
344413			
31	1	0	W
344414			
52	1	0	W
54	2	0	W
75	3	0	W
344420			
16	1	0	W
41	2	0	W
76	3	0	W
81	4	0	W
344422			
105	0	1	L
344427			
9	0	1	L
44	0	2	L
55	0	3	L
67	1	3	L
72	1	4	L
76	2	4	L
344470			
12	0	1	L
46	0	2	L
72	0	3	L
344471			
5	0	1	W
10	1	1	W
27	2	1	W
30	2	2	W
65	2	3	W
73	3	3	W
80	4	3	W
344491			
8	0	1	L
26	1	1	L
29	1	2	L
53	1	3	L
57	1	4	L
82	1	5	L
344530			
110	0	0	T
344554			
14	1	0	L
54	1	1	L
108	1	2	L
344570			
60	0	1	L
344571			
14	1	0	W
16	2	0	W
29	3	0	W
66	3	1	W
78	3	2	W
86	4	2	W
344591			
17	1	0	L
46	1	1	L
48	1	2	L
344594			
53	0	1	L
344687			
110	0	0	T
344688			
12	0	1	W
59	1	1	W
68	2	1	W
344731			
30	1	0	W
61	1	1	W
74	2	1	W
344750			
110	0	0	T
344810			
16	1	0	W
22	2	0	W
66	3	0	W
68	4	0	W
72	5	0	W
87	6	0	W
344814			
7	0	1	L
16	0	2	L
17	0	3	L
25	0	4	L
26	0	5	L
67	0	6	L
67	0	7	L
89	0	8	L
344817			
23	1	0	L
29	1	1	L
53	1	2	L
344819			
30	1	0	W
34	2	0	W
65	3	0	W
88	4	0	W
344821			
110	0	0	T
344823			
37	1	0	W
58	1	1	W
93	2	1	W
344826			
18	1	0	W
70	2	0	W
344829			
19	0	1	L
81	0	2	L
344891			
31	0	1	L
66	1	1	L
115	1	2	L
344930			
19	1	0	L
58	1	1	L
84	1	2	L
344992			
54	1	0	T
63	1	1	T
345030			
5	0	1	L
20	0	2	L
47	0	3	L
57	0	4	L
345091			
14	1	0	W
75	2	0	W
345093			
1	1	0	W
19	2	0	W
51	3	0	W
58	4	0	W
70	5	0	W
345098			
13	1	0	L
37	1	1	L
82	1	2	L
345100			
1	1	0	W
2	2	0	W
4	3	0	W
7	4	0	W
9	5	0	W
14	6	0	W
37	7	0	W
44	8	0	W
49	9	0	W
62	10	0	W
89	11	0	W
345104			
40	1	0	W
67	2	0	W
84	2	1	W
87	2	2	W
89	3	2	W
345110			
38	0	1	L
68	0	2	L
87	0	3	L
345170			
110	0	0	T
345270			
26	0	1	L
43	0	2	L
55	0	3	L
61	0	4	L
345370			
42	1	0	W
43	2	0	W
88	3	0	W
345372			
9	1	0	W
14	2	0	W
33	3	0	W
40	4	0	W
51	5	0	W
56	6	0	W
62	7	0	W
86	8	0	W
345374			
23	1	0	W
24	2	0	W
61	3	0	W
65	4	0	W
345375			
59	1	0	W
61	2	0	W
68	3	0	W
345430			
50	0	1	L
345470			
10	1	0	W
14	2	0	W
20	3	0	W
51	4	0	W
62	5	0	W
67	6	0	W
71	7	0	W
345610			
22	1	0	W
28	2	0	W
41	3	0	W
45	4	0	W
54	5	0	W
58	6	0	W
60	7	0	W
68	8	0	W
70	9	0	W
345631			
10	0	1	T
47	0	2	T
51	1	2	T
62	2	2	T
345650			
46	0	1	L
67	0	2	L
70	0	3	L
345750			
61	0	1	L
345850			
3	1	0	W
26	2	0	W
81	3	0	W
88	4	0	W
345953			
110	0	0	T
345956			
0	0	1	L
38	0	2	L
47	0	3	L
51	0	4	L
345957			
53	0	1	L
345960			
29	0	1	L
33	0	2	L
40	0	3	L
59	0	4	L
59	1	4	L
345962			
3	0	1	L
74	0	2	L
84	0	3	L
345970			
33	1	0	W
346010			
31	1	0	W
58	2	0	W
85	2	1	W
86	3	1	W
346070			
4	0	1	L
46	1	1	L
60	1	2	L
77	1	3	L
346090			
31	1	0	L
45	1	1	L
99	1	2	L
346151			
110	0	0	T
346152			
16	1	0	W
346190			
18	0	1	L
35	1	1	L
74	1	2	L
75	1	3	L
346192			
70	1	0	W
346193			
19	1	0	W
25	1	1	W
94	2	1	W
346194			
27	0	1	L
46	1	1	L
74	1	2	L
346195			
1	0	1	L
13	0	2	L
31	1	2	L
50	1	3	L
62	1	4	L
63	1	5	L
346250			
59	1	0	W
346271			
18	1	0	L
35	1	1	L
69	1	2	L
346273			
18	1	0	W
28	1	1	W
54	2	1	W
346330			
48	0	1	L
51	0	2	L
54	1	2	L
346350			
2	1	0	L
20	1	1	L
94	1	2	L
346352			
2	1	0	W
43	2	0	W
69	3	0	W
79	4	0	W
346354			
93	1	0	W
346356			
13	0	1	L
62	0	2	L
82	1	2	L
346357			
110	0	0	T
346360			
18	1	0	W
44	1	1	W
46	2	1	W
56	3	1	W
346361			
1	0	1	L
11	0	2	L
29	0	3	L
45	0	4	L
57	0	5	L
58	1	5	L
67	2	5	L
87	2	6	L
346363			
38	1	0	W
45	2	0	W
346370			
74	0	1	L
346390			
8	0	1	L
16	0	2	L
87	0	3	L
346391			
18	1	0	W
19	2	0	W
86	3	0	W
346450			
64	1	0	W
346513			
8	1	0	W
24	2	0	W
27	3	0	W
31	4	0	W
68	5	0	W
71	6	0	W
79	7	0	W
79	8	0	W
346514			
22	1	0	W
33	2	0	W
34	3	0	W
36	4	0	W
61	5	0	W
70	6	0	W
346515			
38	1	0	W
346516			
18	0	1	T
52	1	1	T
346519			
110	0	0	T
346520			
25	1	0	W
39	2	0	W
78	3	0	W
80	3	1	W
346526			
9	0	1	L
51	0	2	L
54	0	3	L
346527			
2	0	1	L
32	0	2	L
346528			
21	1	0	W
81	1	1	W
82	2	1	W
346570			
47	1	0	W
51	2	0	W
72	2	1	W
346610			
110	0	0	T
346611			
110	0	0	T
346612			
91	1	0	W
346651			
23	1	0	W
35	2	0	W
63	3	0	W
67	4	0	W
82	5	0	W
346670			
10	1	0	W
12	2	0	W
30	3	0	W
48	4	0	W
59	5	0	W
66	6	0	W
83	7	0	W
346671			
110	0	0	T
346672			
71	1	0	W
346911			
40	1	0	W
346913			
28	1	0	W
51	2	0	W
54	3	0	W
55	3	1	W
346950			
55	1	0	W
347150			
20	1	0	W
63	2	0	W
347210			
3	1	0	W
60	2	0	W
85	3	0	W
347231			
110	0	0	T
347250			
14	1	0	W
15	2	0	W
347290			
110	0	0	T
347310			
2	0	1	L
12	0	2	L
17	0	3	L
347330			
5	1	0	W
70	1	1	W
97	2	1	W
347350			
2	0	1	L
5	1	1	L
21	1	2	L
27	1	3	L
37	2	3	L
40	2	4	L
54	2	5	L
58	3	5	L
67	4	5	L
82	4	6	L
86	4	7	L
347450			
110	0	0	T
347530			
20	0	1	L
28	1	1	L
56	1	2	L
83	2	2	L
89	2	3	L
347550			
62	0	1	T
66	1	1	T
347630			
16	1	0	L
76	1	1	L
80	1	2	L
88	1	3	L
347710			
44	1	0	W
57	2	0	W
347830			
7	1	0	W
59	2	0	W
347850			
61	1	0	W
348010			
95	1	0	W
348051			
4	1	0	W
11	2	0	W
19	3	0	W
21	4	0	W
348070			
7	1	0	W
31	2	0	W
50	3	0	W
60	4	0	W
63	5	0	W
348071			
4	1	0	T
11	2	0	T
12	2	1	T
37	3	1	T
37	4	1	T
62	4	2	T
75	4	3	T
86	4	4	T
348150			
3	1	0	W
33	2	0	W
61	3	0	W
64	4	0	W
70	5	0	W
80	6	0	W
83	7	0	W
87	8	0	W
348151			
67	1	0	W
73	2	0	W
348230			
110	0	0	T
348250			
2	0	1	W
75	1	1	W
102	2	1	W
348270			
45	0	1	L
75	0	2	L
86	1	2	L
348330			
21	1	0	W
83	2	0	W
348390			
13	1	0	W
65	1	1	W
73	2	1	W
348410			
22	0	1	L
59	1	1	L
83	1	2	L
348511			
82	1	0	W
348550			
24	1	0	W
35	1	1	W
88	2	1	W
348690			
31	1	0	W
43	2	0	W
62	3	0	W
348730			
44	0	1	L
348731			
12	1	0	W
29	2	0	W
348750			
16	1	0	W
21	2	0	W
24	2	1	W
53	3	1	W
55	4	1	W
58	4	2	W
348752			
12	0	1	L
20	1	1	L
39	2	1	L
67	2	2	L
89	2	3	L
348753			
17	1	0	W
31	2	0	W
33	3	0	W
75	4	0	W
88	5	0	W
348775			
94	0	1	L
348810			
6	1	0	L
17	1	1	L
36	1	2	L
42	2	2	L
94	2	3	L
348850			
31	0	1	L
64	1	1	L
69	1	2	L
82	1	3	L
348852			
68	1	0	T
72	1	1	T
74	2	1	T
87	2	2	T
348911			
28	0	1	L
348912			
5	1	0	W
52	2	0	W
60	2	1	W
348913			
11	0	1	L
27	0	2	L
53	1	2	L
348951			
1	1	0	W
25	2	0	W
348952			
7	1	0	W
348971			
50	1	0	W
51	2	0	W
52	3	0	W
348975			
9	1	0	W
12	2	0	W
29	3	0	W
36	4	0	W
46	5	0	W
68	5	1	W
348992			
110	0	0	T
348994			
87	0	1	L
348995			
17	1	0	W
61	2	0	W
73	3	0	W
85	4	0	W
349010			
9	1	0	T
39	1	1	T
41	2	1	T
44	3	1	T
70	3	2	T
79	3	3	T
80	4	3	T
88	4	4	T
349030			
12	1	0	W
46	2	0	W
74	2	1	W
349031			
110	0	0	T
349051			
69	1	0	W
349071			
59	1	0	W
349072			
38	0	1	T
52	1	1	T
72	1	2	T
73	2	2	T
349073			
73	1	0	W
349074			
27	1	0	W
43	2	0	W
46	3	0	W
349092			
8	1	0	W
24	2	0	W
25	3	0	W
36	3	1	W
60	4	1	W
349093			
31	1	0	W
72	2	0	W
349094			
66	1	0	W
67	2	0	W
349114			
53	1	0	W
57	2	0	W
66	3	0	W
73	4	0	W
349150			
78	0	1	L
349152			
22	1	0	W
23	1	1	W
92	2	1	W
349153			
69	0	1	L
349171			
20	1	0	L
34	1	1	L
58	1	2	L
63	1	3	L
349173			
21	1	0	W
55	2	0	W
59	3	0	W
69	4	0	W
76	4	1	W
349175			
23	1	0	W
74	2	0	W
349176			
22	0	1	L
24	0	2	L
47	0	3	L
69	0	4	L
349177			
36	1	0	W
55	2	0	W
69	2	1	W
349178			
15	0	1	L
53	1	1	L
105	1	2	L
349210			
38	1	0	W
66	2	0	W
68	3	0	W
349211			
16	0	1	L
19	0	2	L
31	0	3	L
64	1	3	L
76	1	4	L
78	1	5	L
349250			
26	0	1	L
38	0	2	L
63	0	3	L
349312			
7	1	0	W
33	2	0	W
47	3	0	W
76	4	0	W
349353			
33	0	1	T
52	1	1	T
349391			
62	1	0	W
349410			
77	1	0	W
349430			
18	1	0	W
29	2	0	W
43	3	0	W
51	4	0	W
56	5	0	W
58	6	0	W
62	7	0	W
349434			
35	1	0	L
38	2	0	L
44	2	1	L
57	3	1	L
78	3	2	L
85	3	3	L
93	3	4	L
349435			
24	1	0	W
28	2	0	W
349451			
45	0	1	W
71	1	1	W
99	2	1	W
349471			
85	0	1	L
349551			
78	1	0	W
349770			
4	1	0	W
21	2	0	W
29	3	0	W
32	4	0	W
349790			
26	0	1	L
349870			
110	0	0	T
349891			
48	0	1	L
82	0	2	L
85	0	3	L
349910			
1	0	1	L
8	0	2	L
10	0	3	L
27	0	4	L
71	0	5	L
349950			
1	0	1	L
5	0	2	L
9	0	3	L
349990			
108	1	0	W
349991			
1	0	1	L
39	0	2	L
55	1	2	L
84	1	3	L
87	2	3	L
350030			
33	1	0	W
50	2	0	W
57	3	0	W
67	4	0	W
80	5	0	W
350070			
69	1	0	W
350110			
13	1	0	L
49	1	1	L
61	1	2	L
350170			
59	0	1	T
78	1	1	T
350171			
13	1	0	L
63	1	1	L
67	1	2	L
69	1	3	L
71	2	3	L
72	2	4	L
350212			
27	1	0	W
38	2	0	W
39	3	0	W
46	4	0	W
52	5	0	W
54	6	0	W
55	7	0	W
59	8	0	W
60	9	0	W
80	9	1	W
350230			
4	1	0	W
25	2	0	W
26	3	0	W
29	4	0	W
81	5	0	W
350310			
0	1	0	W
17	2	0	W
19	3	0	W
25	4	0	W
30	5	0	W
38	6	0	W
350350			
23	1	0	W
84	2	0	W
350351			
17	1	0	W
23	2	0	W
86	3	0	W
350431			
110	0	0	T
350454			
10	0	1	L
82	0	2	L
83	1	2	L
350456			
34	0	1	L
78	0	2	L
350457			
110	0	0	T
350458			
46	1	0	W
64	1	1	W
70	2	1	W
70	3	1	W
74	4	1	W
350459			
37	1	0	W
55	2	0	W
56	3	0	W
350460			
4	1	0	W
15	2	0	W
64	3	0	W
80	4	0	W
350462			
9	1	0	W
21	2	0	W
26	3	0	W
29	4	0	W
41	5	0	W
49	6	0	W
51	7	0	W
53	8	0	W
83	9	0	W
350470			
110	0	0	T
350490			
26	0	1	T
83	1	1	T
350531			
110	0	0	T
350593			
6	1	0	W
16	2	0	W
31	2	1	W
57	2	2	W
69	3	2	W
77	3	3	W
95	4	3	W
350630			
8	0	1	L
49	0	2	L
51	0	3	L
350751			
110	0	0	T
350770			
88	1	0	W
350812			
11	1	0	W
38	2	0	W
70	3	0	W
350813			
29	0	1	L
34	0	2	L
63	0	3	L
86	0	4	L
87	0	5	L
350815			
54	1	0	W
79	2	0	W
87	3	0	W
350816			
21	0	1	L
76	0	2	L
77	0	3	L
350817			
21	0	1	L
27	0	2	L
66	0	3	L
350830			
24	0	1	L
350871			
1	1	0	L
4	1	1	L
6	2	1	L
21	2	2	L
51	3	2	L
55	3	3	L
82	3	4	L
350990			
51	1	0	T
67	1	1	T
350991			
10	1	0	W
84	2	0	W
351010			
25	0	1	L
46	0	2	L
49	0	3	L
51	0	4	L
52	0	5	L
85	0	6	L
351030			
110	0	0	T
351071			
64	1	0	W
87	2	0	W
351130			
10	1	0	W
54	2	0	W
351150			
6	1	0	W
29	2	0	W
59	3	0	W
351190			
15	0	1	L
27	0	2	L
351210			
0	1	0	W
8	2	0	W
9	3	0	W
29	4	0	W
29	5	0	W
44	6	0	W
89	7	0	W
351291			
19	1	0	W
25	1	1	W
63	2	1	W
79	3	1	W
84	4	1	W
351311			
4	0	1	L
61	0	2	L
75	1	2	L
351313			
56	0	1	L
56	0	2	L
351372			
97	1	0	W
351430			
12	0	1	L
58	1	1	L
59	1	2	L
351490			
15	0	1	L
34	0	2	L
50	0	3	L
61	0	4	L
63	0	5	L
86	0	6	L
351512			
51	1	0	T
86	1	1	T
351513			
38	0	1	L
46	0	2	L
351514			
25	1	0	W
36	2	0	W
49	3	0	W
53	3	1	W
89	4	1	W
351555			
95	0	1	L
351590			
110	0	0	T
351592			
110	0	0	T
351595			
12	1	0	W
18	2	0	W
74	3	0	W
351601			
0	1	0	W
6	2	0	W
12	3	0	W
35	3	1	W
48	4	1	W
69	5	1	W
351609			
62	1	0	W
351610			
74	0	1	L
351630			
18	0	1	L
28	0	2	L
56	0	3	L
351710			
29	1	0	W
41	2	0	W
46	3	0	W
62	4	0	W
69	5	0	W
74	6	0	W
86	7	0	W
351731			
6	0	1	L
45	0	2	L
351910			
47	1	0	W
51	2	0	W
351951			
93	1	0	W
351970			
5	1	0	W
42	2	0	W
352010			
110	0	0	T
352051			
5	0	1	W
52	1	1	W
73	2	1	W
84	3	1	W
352052			
4	1	0	W
44	2	0	W
68	2	1	W
352071			
8	0	1	L
28	0	2	L
83	0	3	L
352074			
88	1	0	W
352075			
12	1	0	W
72	2	0	W
352111			
7	0	1	W
36	1	1	W
37	2	1	W
50	2	2	W
69	3	2	W
71	4	2	W
75	5	2	W
352131			
110	0	0	T
352153			
7	1	0	W
25	2	0	W
352210			
16	1	0	W
24	2	0	W
352214			
62	1	0	W
72	2	0	W
352233			
59	0	1	L
352234			
37	1	0	L
50	2	0	L
56	2	1	L
82	2	2	L
85	2	3	L
352270			
58	1	0	L
63	1	1	L
90	1	2	L
352330			
1	1	0	W
15	1	1	W
24	2	1	W
39	3	1	W
42	4	1	W
54	5	1	W
76	6	1	W
352350			
5	1	0	W
14	2	0	W
20	3	0	W
56	4	0	W
63	5	0	W
352352			
2	0	1	L
5	0	2	L
6	0	3	L
12	0	4	L
12	0	5	L
17	0	6	L
21	0	7	L
25	0	8	L
29	0	9	L
43	0	10	L
50	0	11	L
61	0	12	L
352510			
7	1	0	W
35	2	0	W
37	3	0	W
38	4	0	W
40	5	0	W
47	6	0	W
49	7	0	W
52	8	0	W
54	8	1	W
82	8	2	W
352536			
4	0	1	L
28	0	2	L
43	0	3	L
352538			
39	1	0	W
46	2	0	W
85	3	0	W
352539			
61	0	1	L
352550			
66	1	0	W
352571			
8	1	0	W
20	2	0	W
51	3	0	W
54	4	0	W
58	4	1	W
87	5	1	W
88	6	1	W
352590			
41	0	1	L
352672			
110	0	0	T
352690			
53	0	1	T
59	1	1	T
75	2	1	T
85	2	2	T
352710			
62	1	0	W
66	2	0	W
352711			
1	0	1	L
352714			
3	0	1	L
29	0	2	L
39	0	3	L
40	0	4	L
63	0	5	L
352715			
50	0	1	L
87	0	2	L
352716			
34	0	1	L
63	0	2	L
352719			
88	1	0	W
352720			
15	1	0	L
29	2	0	L
40	2	1	L
67	2	2	L
83	2	3	L
352723			
50	1	0	W
352725			
110	0	0	T
352726			
36	0	1	L
38	1	1	L
82	1	2	L
56	2	2	L
83	2	3	L
89	2	4	L
352728			
38	1	0	W
25	1	1	W
37	2	1	W
352773			
2	1	0	W
64	2	0	W
79	3	0	W
86	3	1	W
352774			
40	1	0	W
33	2	0	W
12	3	0	W
27	3	1	W
26	3	2	W
18	3	3	W
9	4	3	W
2	5	3	W
352790			
4	1	0	W
64	2	0	W
75	3	0	W
352815			
25	1	0	W
352820			
25	1	0	W
56	2	0	W
59	3	0	W
62	4	0	W
80	5	0	W
84	6	0	W
352832			
15	1	0	W
